#  
-0.0000010146441 ; -0.0005915180173 ; 0.0000156076961 ; 0.0005268633475 ; -0.0004481419595 ; 0.0003413054014 ; -0.0153195268271 ; -0.0088967930402
-0.0000018188076 ; -0.0043545505315 ; 0.0000664888445 ; -0.0093884685517 ; -0.0030288010488 ; 0.0038917719626 ; 0.0007954767023 ; 0.0008799937457
-0.0000002377273 ; -0.0043758290150 ; 0.0000218954018 ; -0.0041854493013 ; 0.0068566760276 ; -0.0024978574973 ; -0.0003331226882 ; -0.0004887824387
0.0000063964455 ; -0.0011909302943 ; -0.0002858665232 ; -0.0080698776915 ; -0.0061388689749 ; -0.0001616453289 ; 0.0011007226702 ; 0.0008098129045
-0.0000002692353 ; -0.0047639785460 ; 0.0000281662053 ; -0.0045588925691 ; 0.0078085777298 ; -0.0017476290909 ; -0.0002977629349 ; -0.0008377867287
0.0000018065254 ; 0.0004130419582 ; -0.0000931463734 ; -0.0035429913657 ; 0.0007529964196 ; -0.0082160434562 ; 0.0012981524733 ; -0.0026313311605
-0.0000003676021 ; -0.0051582023238 ; 0.0000333329871 ; -0.0052866570280 ; 0.0092390190226 ; -0.0006004099672 ; -0.0008834582485 ; -0.0007606208358
-0.0000027574235 ; -0.0058916053811 ; 0.0001206649068 ; -0.0009784481707 ; -0.0061412148664 ; 0.0011029974104 ; -0.0042255019259 ; -0.0020923242891
0.0000004959499 ; -0.0005389887145 ; -0.0000117511801 ; 0.0001310089843 ; -0.0000002925805 ; -0.0024406812903 ; 0.0002397350229 ; 0.0066180181809
0.0000092170184 ; -0.0011938542850 ; -0.0003700633354 ; -0.0077120218563 ; -0.0066148942480 ; -0.0005048269832 ; 0.0012497868450 ; 0.0008929887175
-0.0000015554871 ; -0.0059739379775 ; 0.0000930096849 ; 0.0001054156597 ; 0.0021663138586 ; -0.0049373757665 ; 0.0010725825902 ; -0.0004796222098
-0.0000007068332 ; -0.0006200045965 ; 0.0000024042246 ; -0.0044484504179 ; 0.0010202713003 ; 0.0024129922898 ; -0.0113945161999 ; -0.0071842579427
0.0000018641328 ; -0.0011850824771 ; -0.0001134000373 ; -0.0087857067938 ; -0.0051869639462 ; 0.0005246325706 ; 0.0008024569047 ; 0.0006433792847
0.0000028624248 ; 0.0004271104671 ; -0.0001331227403 ; -0.0083821458688 ; 0.0113253144462 ; -0.0022170880064 ; -0.0033814587431 ; -0.0022591905733
0.0000007045431 ; -0.0011941541677 ; -0.0000610301140 ; -0.0076892585743 ; -0.0066687320397 ; -0.0005417451728 ; 0.0012534123231 ; 0.0008946000946
0.0000023186942 ; -0.0000148233432 ; -0.0001111387349 ; -0.0015699487864 ; 0.0026531740944 ; -0.0135330547786 ; 0.0001778340942 ; -0.0024303604560
-0.0000015059912 ; -0.0005635248057 ; 0.0000330036190 ; 0.0006317993643 ; -0.0003760283685 ; 0.0003610815804 ; -0.0155213284825 ; -0.0103058505511
0.0000033634700 ; -0.0011898765968 ; -0.0001754734669 ; -0.0082024687109 ; -0.0059684295172 ; -0.0000383047527 ; 0.0010440061148 ; 0.0007780612898
-0.0000017672961 ; -0.0043535167577 ; 0.0000658064912 ; -0.0089976897634 ; -0.0028580100637 ; 0.0038778182495 ; 0.0001609263653 ; 0.0008426792341
-0.0000019144920 ; -0.0043416954874 ; 0.0000744267499 ; -0.0063983873174 ; -0.0040566167286 ; 0.0025694087261 ; -0.0013976595997 ; 0.0000480790640
-0.0000024535166 ; -0.0025846157677 ; 0.0000855617169 ; 0.0004229660254 ; -0.0023218513626 ; 0.0006893520803 ; -0.0119501965970 ; -0.0085451422932
-0.0000019421667 ; -0.0063851102815 ; 0.0000987313091 ; -0.0005299348889 ; 0.0031927800523 ; -0.0041371656500 ; 0.0010068735505 ; 0.0003647045768
-0.0000011816562 ; -0.0035203557567 ; 0.0000467416246 ; -0.0001483010317 ; -0.0018560067201 ; -0.0063621049851 ; -0.0017994497983 ; -0.0038058174548
-0.0000017200075 ; -0.0043476164445 ; 0.0000606286174 ; -0.0102279813792 ; -0.0018968267711 ; 0.0047066235847 ; 0.0004495606779 ; 0.0006872439355
-0.0000007673610 ; 0.0001884696046 ; 0.0000012166113 ; -0.0013586635580 ; -0.0012467075501 ; -0.0001015230255 ; -0.0127339914563 ; -0.0083280476600
0.0000031421117 ; -0.0000126873242 ; -0.0001439641887 ; -0.0062575923536 ; 0.0089752012670 ; -0.0092583137669 ; -0.0015825179273 ; -0.0017291905710
0.0000039473410 ; -0.0001068460681 ; -0.0001518467856 ; -0.0053259129733 ; 0.0077615316982 ; -0.0103387440182 ; 0.0136598660674 ; 0.0015792027616
0.0000084425235 ; -0.0011957237989 ; -0.0003423803207 ; -0.0074868042871 ; -0.0069205273617 ; -0.0007246797481 ; 0.0013421016125 ; 0.0009443935289
0.0000021687621 ; 0.0000002638616 ; -0.0001082956942 ; -0.0018198720244 ; 0.0025734121355 ; -0.0130191007027 ; -0.0012050202245 ; -0.0029443556152
-0.0000031601498 ; -0.0058944268859 ; 0.0001284761366 ; -0.0005234642521 ; -0.0057796506657 ; 0.0011699567342 ; -0.0051509808662 ; -0.0019122686656
-0.0000027080703 ; -0.0062512631569 ; 0.0001149341260 ; 0.0042261649994 ; -0.0022177996850 ; -0.0140479824580 ; -0.0135846839837 ; 0.0129186994701
0.0000008227074 ; -0.0007470499133 ; -0.0000517601209 ; -0.0030033671447 ; 0.0002535359908 ; -0.0070251622138 ; -0.0004720347884 ; -0.0037801710775
-0.0000010647106 ; -0.0063978638935 ; 0.0000687439932 ; 0.0001364777886 ; 0.0029215762220 ; -0.0097426590837 ; 0.0010556159886 ; -0.0002571110254
-0.0000007365975 ; -0.0043707365823 ; 0.0000308203468 ; -0.0031155432547 ; 0.0051362260786 ; -0.0034621398441 ; -0.0002158474090 ; -0.0008815632290
0.0000076098415 ; -0.0010013367626 ; -0.0003191745197 ; -0.0009196553745 ; -0.0020004642182 ; 0.0001731553319 ; -0.0116614941611 ; -0.0083776495927
0.0000018911424 ; -0.0003932599088 ; -0.0000874253852 ; -0.0050986648708 ; 0.0054215053936 ; -0.0054406145497 ; -0.0003812697504 ; -0.0015711421967
-0.0000036088780 ; -0.0071212921319 ; 0.0001769153232 ; 0.0016625894714 ; -0.0052780774303 ; 0.0001769088920 ; 0.0085097409757 ; -0.0217461764187
-0.0000033088756 ; -0.0042309526307 ; 0.0001215870445 ; -0.0000955635860 ; -0.0035363194328 ; 0.0012127905080 ; -0.0090879137211 ; -0.0055966400821
0.0000018373173 ; -0.0004055588177 ; -0.0000837805054 ; -0.0040636889904 ; 0.0057702858587 ; -0.0059116054561 ; -0.0008235132083 ; -0.0011001370417
-0.0000008071706 ; 0.0001474810593 ; 0.0000035155252 ; -0.0013051566942 ; -0.0012576061433 ; -0.0001362405601 ; -0.0127826401991 ; -0.0062574205168
-0.0000018088626 ; -0.0075441124919 ; 0.0001015196944 ; -0.0042993517286 ; 0.0089241609987 ; 0.0004264537993 ; 0.0000243604888 ; -0.0004566324918
0.0000080065023 ; -0.0011941253696 ; -0.0003432637818 ; -0.0076805586705 ; -0.0066593118713 ; -0.0005366564804 ; 0.0012622492348 ; 0.0008998966094
0.0000173116740 ; -0.0011940864846 ; -0.0006994712679 ; -0.0076695728627 ; -0.0066474277437 ; -0.0005302107764 ; 0.0012734244599 ; 0.0009065957697
0.0000032619631 ; 0.0000055374820 ; -0.0001540831255 ; -0.0077417098592 ; 0.0106984271296 ; -0.0079070358311 ; -0.0020370633835 ; -0.0023816264209
0.0000106226505 ; -0.0011962438164 ; -0.0004882458641 ; -0.0074177292830 ; -0.0070027039494 ; -0.0007847185232 ; 0.0013732936918 ; 0.0009619663800
0.0000000711415 ; -0.0043990954695 ; 0.0000049476969 ; -0.0014195181682 ; 0.0041037045065 ; -0.0100648993550 ; 0.0006597937216 ; -0.0009938164272
-0.0000022468529 ; -0.0079491879008 ; 0.0001307766755 ; -0.0020174415547 ; 0.0065046915513 ; -0.0008594192286 ; -0.0006799126184 ; -0.0001931035733
-0.0000023742573 ; -0.0026331650838 ; 0.0000773778707 ; -0.0011863161387 ; -0.0035780223438 ; 0.0004426906966 ; -0.0087057937977 ; -0.0062208830502
0.0000006872724 ; -0.0011944217006 ; -0.0000461410716 ; -0.0076574180150 ; -0.0067127628415 ; -0.0005733480296 ; 0.0012662599696 ; 0.0009017401206
0.0000021325936 ; -0.0004286512563 ; -0.0000989667058 ; -0.0064963751150 ; 0.0089739354545 ; -0.0036581698041 ; -0.0017361146802 ; 0.0005041123004
0.0000101470970 ; -0.0011941139369 ; -0.0004629691770 ; -0.0076768762914 ; -0.0066553078847 ; -0.0005344943401 ; 0.0012659997809 ; 0.0009021439973
-0.0000023737780 ; -0.0083437345049 ; 0.0001341356919 ; -0.0027175685809 ; 0.0076872611185 ; -0.0000117998767 ; -0.0002195600481 ; -0.0002343626227
0.0000026432791 ; -0.0000086552002 ; -0.0001257076069 ; -0.0042153413414 ; 0.0054564975845 ; -0.0111491339825 ; -0.0014665541451 ; -0.0021729248430
0.0000003191643 ; -0.0002951308042 ; -0.0000174374749 ; 0.0002110636659 ; -0.0000932830972 ; -0.0015332248133 ; 0.0002042122160 ; -0.0055268808656
0.0000041011225 ; -0.0011938754676 ; -0.0001742884406 ; -0.0077180593890 ; -0.0066214261884 ; -0.0005083677722 ; 0.0012436465700 ; 0.0008893079189
0.0000037346728 ; -0.0011960078154 ; -0.0001807336066 ; -0.0074594961851 ; -0.0069694471767 ; -0.0007589325226 ; 0.0013503494494 ; 0.0009487757413
-0.0000020355581 ; -0.0043563604286 ; 0.0000684796311 ; -0.0089390481750 ; -0.0035673747819 ; 0.0034354665199 ; 0.0013777951894 ; 0.0008433554680
0.0000027322806 ; -0.0000140040804 ; -0.0001268153366 ; -0.0045067530063 ; 0.0061955912987 ; -0.0106350923800 ; -0.0021418948780 ; -0.0017782773279
-0.0000007718719 ; -0.0059476247454 ; 0.0000487143017 ; -0.0058400613247 ; 0.0107428799705 ; 0.0006915009882 ; -0.0010485848528 ; -0.0007967363118
-0.0000031450492 ; -0.0058638481046 ; 0.0001305826131 ; -0.0000589904711 ; -0.0054236028915 ; 0.0012440016917 ; -0.0060794691447 ; -0.0034204792920
-0.0000009492392 ; -0.0003892283288 ; 0.0000195057362 ; 0.0003947463064 ; -0.0002014776802 ; 0.0001743744310 ; -0.0156797660398 ; 0.0009499743987
0.0000014550657 ; -0.0011957515660 ; -0.0000907137661 ; -0.0074945691241 ; -0.0069289200757 ; -0.0007292316698 ; 0.0013342076008 ; 0.0009396611243
-0.0000009588756 ; -0.0004983873674 ; 0.0000239276066 ; 0.0002994317460 ; -0.0001653961601 ; 0.0001789860345 ; -0.0156156178861 ; 0.0064777863255
0.0000016678722 ; -0.0003818830143 ; -0.0000797523673 ; -0.0039570730848 ; 0.0052111039205 ; -0.0057935721185 ; -0.0017436570973 ; -0.0021542459079
0.0000006971539 ; -0.0011882914182 ; -0.0000482896408 ; -0.0084001643696 ; -0.0057114963889 ; 0.0001473948691 ; 0.0009601313491 ; 0.0007311536483
0.0000003966075 ; -0.0011965563701 ; -0.0000353513097 ; -0.0073993839391 ; -0.0070613620332 ; -0.0008242350999 ; 0.0013724128714 ; 0.0009608781668
0.0000011540822 ; -0.0004158634544 ; -0.0000859043910 ; -0.0072567823758 ; -0.0064797497735 ; -0.0115434086534 ; 0.0007570492488 ; -0.0007584120585
0.0000226009281 ; -0.0011959331913 ; -0.0008880078667 ; -0.0074376858475 ; -0.0069458488821 ; -0.0007461635145 ; 0.0013725112510 ; 0.0009620599095
-0.0000003076369 ; -0.0009457447390 ; -0.0000043223805 ; -0.0079256735569 ; -0.0014698078771 ; 0.0019171333010 ; -0.0046441571258 ; 0.0090368704962
0.0000018028196 ; -0.0011965504783 ; -0.0000913773810 ; -0.0073976568458 ; -0.0070594920181 ; -0.0008232227560 ; 0.0013741691059 ; 0.0009619308569
0.0000030806111 ; -0.0011928121783 ; -0.0001500834368 ; -0.0078479934106 ; -0.0064481097630 ; -0.0003834630054 ; 0.0011896380345 ; 0.0008591796988
0.0000270298406 ; -0.0011961775264 ; -0.0011264589984 ; -0.0073980545612 ; -0.0069814034259 ; -0.0007731990588 ; 0.0013932882026 ; 0.0009739508407
0.0000068826103 ; -0.0011911967543 ; -0.0002783601910 ; -0.0080378069600 ; -0.0061826562693 ; -0.0001931157148 ; 0.0011138012422 ; 0.0008170915467
0.0000010808677 ; -0.0004178451674 ; -0.0000862401783 ; -0.0073224680048 ; -0.0065310212360 ; -0.0115534765654 ; 0.0008894736909 ; -0.0006635444957
0.0000003089099 ; -0.0012013925433 ; -0.0000342965388 ; -0.0073677776723 ; -0.0068959994875 ; -0.0007481391635 ; 0.0011480056719 ; 0.0012258715404
-0.0000007371984 ; -0.0054542388102 ; 0.0000557843802 ; -0.0012202976430 ; -0.0062059582176 ; -0.0015048285647 ; 0.0198283136596 ; -0.0268264030375
0.0000011904767 ; -0.0004237898402 ; -0.0000872399914 ; -0.0075195221238 ; -0.0066848391656 ; -0.0115836798689 ; 0.0012867477147 ; -0.0003789411121
0.0000008474218 ; -0.0011965547574 ; -0.0000606079098 ; -0.0073986086026 ; -0.0070605158395 ; -0.0008237865586 ; 0.0013731969495 ; 0.0009613476424
0.0000003862829 ; -0.0011957550946 ; -0.0000514267591 ; -0.0074957795191 ; -0.0069302318052 ; -0.0007299347980 ; 0.0013329823833 ; 0.0009389269771
0.0000011588007 ; 0.0000367761613 ; -0.0000746010548 ; 0.0002977215254 ; 0.0002842701968 ; -0.0158888909336 ; -0.0155901644857 ; 0.0159686923365
-0.0000005324143 ; -0.0047996502074 ; 0.0000261142659 ; -0.0006904068581 ; 0.0025915790585 ; -0.0102499446414 ; -0.0001286285350 ; -0.0007023491362
0.0000017819456 ; -0.0006965545131 ; -0.0000804134881 ; -0.0072883233058 ; -0.0062858890518 ; -0.0047456762091 ; 0.0199989157519 ; -0.0067601517044
0.0000022259345 ; -0.0011952156297 ; -0.0001187507521 ; -0.0075582969142 ; -0.0068409242862 ; -0.0006660565653 ; 0.0013084594719 ; 0.0009253500353
0.0000072857532 ; -0.0011949264361 ; -0.0003252163647 ; -0.0075842273175 ; -0.0067905035109 ; -0.0006309803520 ; 0.0013016285212 ; 0.0009218171496
0.0000005806001 ; -0.0043744355545 ; -0.0000209955518 ; -0.0054273452212 ; 0.0085988744210 ; -0.0064912149765 ; -0.0004354726717 ; -0.0015260766527
-0.0000020982376 ; -0.0083653208274 ; 0.0000942390047 ; -0.0038388060841 ; 0.0082162956914 ; -0.0045709144826 ; 0.0006054342543 ; -0.0002144953496
-0.0000010147655 ; -0.0059633822099 ; 0.0000574501413 ; -0.0046815798539 ; 0.0088291389280 ; -0.0005662519358 ; -0.0001734398370 ; -0.0002503412877
0.0000003347570 ; -0.0011978101591 ; -0.0000321010344 ; -0.0074959230512 ; -0.0065836119312 ; -0.0005500787344 ; 0.0009356612414 ; 0.0010864677530
-0.0000026265062 ; -0.0087514818056 ; 0.0001343764588 ; -0.0041316243083 ; 0.0092738944492 ; 0.0012865601779 ; 0.0001095223077 ; 0.0005077788692
-0.0000030864160 ; -0.0037703158826 ; 0.0001120562430 ; 0.0023184296186 ; -0.0018570864013 ; 0.0012125293427 ; -0.0139429884518 ; -0.0086797435489
-0.0000019823373 ; -0.0043688350338 ; 0.0000725437493 ; -0.0085184250985 ; -0.0041337285568 ; 0.0030802914254 ; 0.0010760555590 ; 0.0014474537319
-0.0000029487011 ; -0.0059197686864 ; 0.0001223309538 ; -0.0016377746560 ; -0.0066526834240 ; 0.0010005140961 ; -0.0029005865312 ; -0.0007216288122
-0.0000018255414 ; -0.0043733677684 ; 0.0000649221960 ; -0.0079691604411 ; -0.0048734826096 ; 0.0025477104778 ; 0.0013025900803 ; 0.0015736973708
-0.0000030589576 ; -0.0085859899932 ; 0.0001561357839 ; 0.0039211292470 ; -0.0047067570329 ; 0.0024062413342 ; -0.0098076798885 ; -0.0060250220670
0.0000021685488 ; -0.0003953831595 ; -0.0000945330765 ; -0.0061973674655 ; 0.0076668806355 ; -0.0039799303955 ; -0.0017057153198 ; -0.0011601086435
-0.0000026828073 ; -0.0087882282354 ; 0.0001390621638 ; 0.0014148273850 ; 0.0025621482605 ; -0.0088176574739 ; 0.0016864541741 ; 0.0002614985725
-0.0000013274394 ; -0.0009456207302 ; 0.0000273374334 ; 0.0008768322438 ; -0.0005325607642 ; 0.0004803016691 ; -0.0153932606563 ; -0.0110476970036
0.0000031300019 ; -0.0011965444788 ; -0.0001647896809 ; -0.0073954004732 ; -0.0070570348261 ; -0.0008219066331 ; 0.0013764598920 ; 0.0009633030847
0.0000017432213 ; -0.0004135999394 ; -0.0000793391128 ; -0.0036123876548 ; 0.0050901730144 ; -0.0062815255144 ; -0.0008763580344 ; -0.0007367024780
-0.0000001371430 ; -0.0043552532151 ; 0.0000145490326 ; -0.0051485828624 ; 0.0088545367203 ; -0.0011939006056 ; -0.0015274242823 ; -0.0012596593038
0.0000005483422 ; -0.0004424819065 ; -0.0000156513523 ; 0.0001910004387 ; -0.0000104868322 ; -0.0033572465648 ; 0.0055749261097 ; 0.0010751508655
0.0000022905330 ; -0.0011960148283 ; -0.0001226255623 ; -0.0074612891765 ; -0.0069713852251 ; -0.0007599912967 ; 0.0013485196199 ; 0.0009476785405
-0.0000048518843 ; -0.0098998884822 ; 0.0002094683947 ; -0.0105833158207 ; 0.0009495879946 ; 0.0099285199051 ; 0.0007288730567 ; 0.0012639999122
0.0000015525062 ; -0.0003847774339 ; -0.0000744931869 ; -0.0031493004625 ; 0.0044694168428 ; -0.0063962816633 ; -0.0016502849699 ; -0.0021292028580
0.0000231102188 ; -0.0011943224591 ; -0.0010353507686 ; -0.0076269487116 ; -0.0066797189937 ; -0.0005554911842 ; 0.0012972491493 ; 0.0009203124554
-0.0000022914557 ; -0.0083934520665 ; 0.0001242101002 ; 0.0006198762531 ; 0.0029713186108 ; -0.0085502931269 ; 0.0018848544804 ; 0.0004278538970
-0.0000003909270 ; -0.0063679651152 ; 0.0000386860365 ; -0.0037734971781 ; 0.0084728178971 ; -0.0060715934606 ; 0.0000839089685 ; -0.0011383762957
0.0000048371811 ; -0.0011946714281 ; -0.0002109203189 ; -0.0076200432209 ; -0.0067507922823 ; -0.0006017108040 ; 0.0012847331817 ; 0.0009122515646
0.0000013184023 ; -0.0010248743781 ; -0.0000898312752 ; -0.0017473684902 ; -0.0025799860029 ; 0.0000794623815 ; -0.0100930249825 ; -0.0072510392589
0.0000286691061 ; -0.0011961647252 ; -0.0012726620155 ; -0.0073935655035 ; -0.0069765037709 ; -0.0007705578942 ; 0.0013978681866 ; 0.0009766945186
-0.0000032344693 ; -0.0094054635548 ; 0.0001836748789 ; 0.0059880116797 ; -0.0032046176036 ; -0.0185730515135 ; -0.0125567034279 ; 0.0307956788326
0.0000468528233 ; -0.0010709819286 ; -0.0019591151490 ; -0.0032658923228 ; -0.0036792111556 ; -0.0000921670121 ; -0.0069360163311 ; -0.0049940964121
-0.0000005588696 ; -0.0030290316987 ; 0.0000165460245 ; -0.0002104128398 ; -0.0022967538528 ; -0.0078458994905 ; 0.0052041858559 ; -0.0094572131976
0.0000016194092 ; -0.0004079754436 ; -0.0000735755392 ; -0.0022535120350 ; 0.0036803607371 ; -0.0076428648951 ; 0.0001598015463 ; -0.0013635438686
0.0000004744068 ; -0.0011962907729 ; -0.0000327539989 ; -0.0074317606068 ; -0.0070179184751 ; -0.0007929550505 ; 0.0013590111984 ; 0.0009534061189
-0.0000029762108 ; -0.0103561380865 ; 0.0001834487230 ; -0.0033048457763 ; 0.0084143822345 ; 0.0017611093740 ; 0.0007317539127 ; 0.0014203930628
-0.0000040302651 ; -0.0107359496280 ; 0.0001978507077 ; -0.0027327743050 ; 0.0087211608263 ; 0.0021430137632 ; -0.0003591656317 ; 0.0006662686571
-0.0000050717169 ; -0.0111477082455 ; 0.0002418457083 ; 0.0019665471918 ; 0.0015799277229 ; -0.0023562668657 ; 0.0022352431469 ; 0.0005500020666
-0.0000011279181 ; -0.0043144692115 ; 0.0000271019126 ; -0.0143947888741 ; 0.0037897059545 ; 0.0087849236369 ; -0.0011877519669 ; -0.0002099145163
-0.0000006220042 ; -0.0001139679049 ; 0.0000064574215 ; -0.0028434454310 ; -0.0023749133888 ; -0.0004061051718 ; -0.0097805692258 ; 0.0068527115316
-0.0000053030456 ; -0.0115449273088 ; 0.0002668184070 ; 0.0034390020440 ; -0.0004475777041 ; -0.0030614370188 ; 0.0016717763004 ; 0.0005424671915
-0.0000025985710 ; -0.0025539010286 ; 0.0000907370763 ; 0.0014410825150 ; -0.0015271299248 ; 0.0008454030351 ; -0.0140027781610 ; -0.0100155922188
-0.0000046729567 ; -0.0119475872967 ; 0.0002406874994 ; -0.0006632860515 ; 0.0062973370569 ; 0.0008345991505 ; 0.0018600650882 ; 0.0013205745661
0.0000246747282 ; -0.0011956527623 ; -0.0010372585369 ; -0.0074653952150 ; -0.0068973213666 ; -0.0007121290852 ; 0.0013638773991 ; 0.0009574448132
-0.0000005394779 ; -0.0001821665943 ; 0.0000036159099 ; -0.0037741075913 ; -0.0030165472501 ; -0.0005191020078 ; -0.0080018924327 ; 0.0102366534526
-0.0000011224484 ; -0.0043342393420 ; 0.0000342170656 ; -0.0125536785927 ; 0.0013779647248 ; 0.0070344041961 ; -0.0006662022998 ; 0.0004661145808
-0.0000014124400 ; 0.0002300944260 ; 0.0000083689299 ; 0.0000207356320 ; -0.0001700091688 ; 0.0001100119877 ; -0.0155148056294 ; -0.0103202035964
0.0000019483946 ; -0.0011738960675 ; -0.0000875809159 ; -0.0074596676132 ; 0.0108273415516 ; -0.0019537871768 ; -0.0020011087595 ; -0.0016779158760
0.0000013923105 ; 0.0003938525005 ; -0.0000847048937 ; 0.0000462478238 ; 0.0004455579108 ; -0.0160127924524 ; -0.0157150902212 ; 0.0179772817164
