#  
0.4225425126530 ; -0.0231319892492 ; -0.1784643625653 ; 0.3279803388917 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.2293388567517 ; 0.3218527235041 ; 0.0914913555931 ; -0.0032255243095 ; -0.5659432406927
0.1659924615369 ; 0.0317529635298 ; 0.1163822659825 ; -0.3337652289999 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.4234229983428 ; -0.1461660624028 ; 0.0049905000591 ; 0.0016282606803 ; 0.3328245837205
-0.7076847509245 ; -0.0492646617244 ; -0.0201204365278 ; 0.5778477448233 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.2143098832258 ; -0.1776833326505 ; 0.0115268323515 ; -0.0007952871217 ; -0.0018535749528
-0.4315766399125 ; 0.0265227803702 ; -0.0163845014481 ; -0.5235167761911 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.1050536335236 ; 0.3406704091110 ; 0.0089512446284 ; 0.0003375745095 ; -0.0483304855119
-0.2239734287511 ; 0.0184847568140 ; -0.0074904787320 ; -0.0218974314876 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0177931304846 ; 0.7758730425821 ; -0.0021487859906 ; -0.0000491407826 ; 0.0108188988311
-0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0146228701997 ; 0.8543173872529 ; -0.1357299905274 ; 0.4199317617265 ; -0.2741580906507 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000
-0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.4184266166363 ; 0.0875684712305 ; 0.8778688317901 ; -0.0201508192101 ; -0.2149213530418 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.1023290027944 ; -0.3099720713319 ; -0.1493832126050 ; -0.0302593251384 ; -0.9328532141850 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
-0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.7802389079466 ; 0.1489971937011 ; -0.4104127010623 ; -0.4444863949564 ; -0.0549576409696 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
-0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.4532784573205 ; -0.3797245263966 ; -0.1420202606725 ; 0.7904223414854 ; 0.0735574049379 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
